ID_CUPS;CODIGO_MAPIISS;DESCRIPCION_MAPIISS;UVR;VR_CIRUJANO;VR_ANESTESIOLOGO;VR_AYUDANTE;VR_SALA;VR_MATERIALES;VR_NETO;TIPO_EVENTO;FK_CENTRO_COSTO;FK_TARIFARIO;APLICA_SEXO;DESCRIPCION_EVENTO;AUT_AMB;AUT_HOSP;CANT_MAXIMA;FK_NIVEL_ATENCION;FK_TIPO_RIPS
1;10101;PUNCION CISTERNAL, VIA LATERAL;70;88900;67200;25200;48260;24270;253830;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2;10102;PUNCION CISTERNAL, VIA MEDIAL;70;88900;67200;25200;48260;24270;253830;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
3;10201;PUNCION [ASPIRACION DE LIQUIDO] VENTRICULAR A TRAVES DE CATETER PREVIAMENTE IMPLANTADO;30;38100;28800;0;13400;24270;104570;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
4;10202;PUNCION [ASPIRACION DE LIQUIDO] VENTRICULAR  POR TREPANACION  ( SIN CATETER);105;133350;100800;37800;74275;24270;370495;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
5;10203;PUNCION [ASPIRACION DE LIQUIDO] VENTRICULAR A TRAVES DE UN RESERVORIO;30;38100;28800;0;13400;24270;104570;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
6;10901;PUNCION SUBDURAL;105;133350;100800;37800;74275;24270;370495;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
7;11101;BIOPSIA OSEA EN CRANEO POR CRANEOTOMIA;25;31750;24000;0;26790;32005;114545;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
8;11201;BIOPSIA DE MENINGE, POR CRANEOTOMIA;95;120650;91200;34200;144645;109205;499900;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
9;11302;BIOPSIA ABIERTA ( CRANEOTOMIA) DE CEREBRO;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
10;11303;BIOPSIA  DE CEREBRO POR TREPANACION;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
11;11304;BIOPSIA ESTEREOTAXICA DE CEREBRO    (131);250;317500;240000;90000;318255;0;965755;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
12;12100;INCISION  Y DRENAJE DE SENO FRONTAL SOD *    (371);375;476250;360000;135000;471015;0;1442265;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
13;12101;CRANEALIZACION DE SENO FRONTAL;230;292100;220800;82800;279405;0;875105;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
14;12401;DRENAJE DE ESPACIO EPIDURAL SUPRATENTORIAL, POR  CRANEOTOMIA;375;476250;360000;135000;471015;0;1442265;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
15;12402;DRENAJE DE ESPACIO EPIDURAL FOSA POSTERIOR, POR CRANEOTOMIA;375;476250;360000;135000;471015;0;1442265;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
16;12410;EXTRACCION DE CUERPO EXTRANO INTRACRANEAL POR CRANEOTOMIA;375;476250;360000;135000;471015;0;1442265;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
17;12501;SECUESTRECTOMIA DE CRANEO, POR CRANIECTOMIA    (171);90;114300;86400;32400;129655;95015;457770;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
18;12502;DRENAJE DE COLECCION EPIDURAL SUPRATENTORIAL, POR  CRANIECTOMIA;555;704850;532800;199800;782550;0;2220000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
19;12503;DRENAJE DE COLECCION EPIDURAL FOSA POSTERIOR, POR CRANIECTOMIA;555;704850;532800;199800;782550;0;2220000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
20;13101;DRENAJE DE ESPACIO SUBDURAL, POR CRANEOTOMIA;285;361950;273600;102600;356456;0;1094606;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
21;13102;DRENAJE DE ESPACIO SUBDURAL,  POR  TREPANACION;285;361950;273600;102600;356456;0;1094606;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
22;13103;DRENAJE  DE ESPACIO SUBDURAL  EN FOSA POSTERIOR,  POR CRANIECTOMIA;555;704850;532800;199800;782550;0;2220000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
23;13104;DRENAJE DE ESPACIO SUBDURAL , POR DRENAJE EXTERNO;285;361950;273600;102600;356456;0;1094606;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
24;13105;DRENAJE DE ESPACIO SUBARACNOIDEO,  POR  DERIVACION CISTO PERITONEAL;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
25;13106;DRENAJE DE ESPACIO SUBDURAL, POR DERIVACION SUBDURO PERITONEAL;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
26;13110;DRENAJE DE ESPACIO SUBDURAL CON REPARO DE SENOS DURALES ROTOS;455;577850;436800;163800;641550;0;1820000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
27;13201;SECCION DE TEJIDO CEREBRAL (TRACTOS CEREBRALES) POR ABLACION [TERMOLESION] ESTEREOTAXICA;420;533400;403200;151200;548020;0;1635820;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
28;13202;SECCION DE TEJIDO CEREBRAL (TRACTOS CEREBRALES), POR CRANEOTOMIA    (132);335;425450;321600;120600;445560;0;1313210;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
29;14101;TALAMOTOMIA POR ESTEREOTAXIA [ESTIMULACION Y/O ABLACION DE UNO DE SUS NUCLEOS];420;533400;403200;151200;548020;0;1635820;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
30;14201;PALIDOTOMIA POR ESTEREOTAXIA;420;533400;403200;151200;548020;0;1635820;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
31;15101;RESECCION TUMOR OSEO, POR CRANEOTOMIA;85;107950;81600;30600;129655;95015;444820;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
32;15102;RESECCION TUMOR OSEO, POR CRANIECTOMIA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
33;15104;CORRECCION DE DISPLASIA FIBROSA DEL CRANEO POR CRANIECTOMIA;315;400050;302400;113400;401015;0;1216865;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
34;15201;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA ANTERIOR, POR VIA CRANEOFACIAL ANTERIOR;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
35;15202;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA ANTERIOR, POR VIA CRANEOFACIAL ANTEROLATERAL;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
36;15203;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA ANTERIOR, POR VIA  ANTEROLATERAL Y RINOTOMIA LATERAL;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
37;15204;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA ANTERIOR, POR VIA  TRANSZIGOMATICA Y TRANSPALATAL;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
38;15301;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA, POR CRANEOTOMIA FRONTAL Y OSTEOTOMIA FRONTO ETMOIDAL;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
39;15302;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA, POR ABORDAJE TRANSMAXILAR;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
40;15304;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA, POR VIA SUBTEMPORAL Y OSTEOTOMIA ZIGOMATICA;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
41;15305;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA, POR VIA SUBFRONTAL EXTENDIDA;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
42;15306;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA  POR VIA SUBTEMPORAL;700;889000;672000;252000;987000;0;2800000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
43;15307;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA, POR VIA PREAURICULAR INFRATENTORIAL Y CERVICOTOMIA;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
44;15308;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA, POR VIA SUBFRONTAL;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
45;15309;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA, POR ORBITOTOMIA LATERAL;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
46;15310;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA, POR VIA TRANSESFENOIDAL;820;1041400;787200;295200;1156200;0;3280000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
47;15311;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA MEDIA, POR VIA TRANSESFENOIDAL ENDOSCOPICA    (134);685;869950;657600;246600;965850;0;2740000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
48;15401;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA POSTERIOR, POR VIA EXTREMO LATERAL;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
49;15402;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA POSTERIOR, POR VIA FRONTO ORBITO ETMOIDAL;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
50;15403;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA POSTERIOR, POR VIA SUBTEMPORAL PREAURICULAR INFRATEMPORAL Y CERVICOTOMIA TRANSMANDIBULAR;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
51;15404;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA POSTERIOR, POR VIA TRANSORAL;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
52;15405;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA POSTERIOR, POR VIA MAXILOTOMIA EXTENDIDA;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
53;15406;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA POSTERIOR, POR VIA TRANSLABERINTICA;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
54;15407;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA POSTERIOR, POR VIA TRANSCOCLEAR;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
55;15408;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA POSTERIOR, POR VIA FOSA MEDIA;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
56;15409;RESECCION DE TUMOR DE LA BASE DEL CRANEO, FOSA POSTERIOR, POR VIA SUBOCCIPITAL RETROMASTOIDEA;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
57;15501;TOMA DE INJERTO OSEO DE CRANEO;50;63500;48000;18000;55605;45305;230410;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
58;16101;RESECCION TUMOR DE MENINGE CEREBRAL, POR CRANEOTOMIA;190;241300;182400;68400;246970;0;739070;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
59;16102;RESECCION TUMOR  DE MENINGE CEREBRAL, POR CRANIECTOMIA CON DUROPLASTIA Y CRANEOPLASTIA;305;387350;292800;109800;401015;0;1190965;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
60;16201;RESECCION TUMOR DE LA HOZ, POR CRANEOTOMIA Y PLASTIA;305;387350;292800;109800;401015;0;1190965;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
61;16301;RESECCION TUMOR DEL TENTORIO, POR CRANEOTOMIA;190;241300;182400;68400;246970;0;739070;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
62;16401;DRENAJE DE QUISTE ARACNOIDEO GUIADO POR ESTEREOTAXIA (2);250;317500;240000;90000;318255;0;965755;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
63;17001;DRENAJE DE COLECCIONES INTRACEREBRALES, POR CRANEOTOMIA;525;666750;504000;189000;740250;0;2100000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
64;17002;DRENAJE DE COLECCIONES INTRACEREBRALES, GUIADO POR ESTEREOTAXIA     (2);250;317500;240000;90000;318255;0;965755;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
65;17004;DRENAJE DE COLECCIONES INTRACEREBRALES DE FOSA POSTERIOR  POR CRANEOTOMIA SUBOCCIPITAL;690;876300;662400;248400;972900;0;2760000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
66;17005;DRENAJE DE COLECCIONES INTRACEREBRALES DE FOSA POSTERIOR, GUIADO POR ESTEREOTAXIA    (2);250;317500;240000;90000;318255;0;965755;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
67;17201;RESECCION DE TUMOR SUPRATENTORIAL HEMISFERICO, POR CRANEOTOMIA ;730;927100;700800;262800;1029300;0;2920000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
68;17202;RESECCION DE TUMOR SUPRATENTORIAL HEMISFERICO, POR CRANEOTOMIA OSTEOPLASTICA ;815;1035050;782400;293400;1149150;0;3260000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
69;17204;RESECCION DE TUMOR SUPRATENTORIAL HEMISFERICO, CON ESTIMULACION CORTICAL ;700;889000;672000;252000;987000;0;2800000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
70;17209;DRENAJE DE QUISTE TUMORAL SUPRATENTORIAL;385;488950;369600;138600;503460;0;1500610;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
71;17301;RESECCION TUMOR INTRACEREBELOSO, POR CRANEOTOMIA SUBOCCIPITAL;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
72;17303;DRENAJE DE QUISTE TUMORAL INFRATENTORIAL;590;749300;566400;212400;831900;0;2360000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
73;17401;RESECCION DE TUMOR DE LINEA MEDIA SUPRATENTORIAL, POR CRANEOTOMIA ;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
74;17501;RESECCION DE TUMOR DE LINEA MEDIA INFRATENTORIAL, EXTRA AXIAL, POR CRANEOTOMIA SUBOCCIPITAL ;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
75;17504;RESECCION DE LESIONES EXOFITICAS SOLIDAS EN TRONCO CEREBRAL ( EXTRA AXIALES), POR CRANEOTOMIA SUBOCCIPITAL;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
76;17505;RESECCION DE LESIONES EXOFITICAS SOLIDAS EN TRONCO CEREBRAL ( EXTRA AXIALES), POR CRANEOTOMIA DE FOSA MEDIA;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
77;17508;RESECCION DE LESIONES SOLIDAS O QUISTICAS  INTRAAXIALES (TRONCO CEREBRAL), POR CRANEOTOMIA SUBOCCIPITAL;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
78;17509;RESECCION DE LESIONES SOLIDAS O QUISTICAS  INTRAAXIALES (TRONCO CEREBRAL), POR CRANEOTOMIA SUBTEMPORAL;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
79;17601;RESECCION DE LESIONES VENTRICULARES SUPRATENTORIALES, POR CRANEOTOMIA;700;889000;672000;252000;987000;0;2800000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
80;17701;RESECCION DE LESIONES VENTRICULARES INFRATENTORIALES, POR CRANEOTOMIA SUBOCCIPITAL;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
81;17801;RESECCION DE LESIONES INTRAVENTICULARES DE LINEA MEDIA, POR CRANEOTOMIA;945;1200150;907200;340200;1332450;0;3780000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
82;17805;DRENAJE DE QUISTE TUMORAL DE LINEA MEDIA INTRAVENTICULAR;590;749300;566400;212400;831900;0;2360000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
83;18101;HEMISFERECTOMIA CEREBRAL POR CRANEOTOMIA;610;774700;585600;219600;860100;0;2440000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
84;18201;HEMISFERECTOMIA CEREBELOSA POR CRANEOTOMIA SUBOCCIPITAL;610;774700;585600;219600;860100;0;2440000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
85;19100;LOBECTOMIA POR CRANEOTOMIA SOD;375;476250;360000;135000;471015;0;1442265;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
86;19200;LOBECTOMIA POR CRANIECTOMIA SOD;375;476250;360000;135000;471015;0;1442265;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
87;20101;CORRECION DE CRANEO SINOSTOSIS, POR CRANIECTOMIA SIN AVANCES;380;482600;364800;136800;471015;0;1455215;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
88;20102;CORRECION DE CRANEO SINOSTOSIS, POR CRANIECTOMIA CON AVANCE FRONTAL;380;482600;364800;136800;471015;0;1455215;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
89;20103;CORRECCION DE CRANEO ESTENOSIS MULTIPLE CON BRAQUICEFALIA, POR CRANIECTOMIA MULTIPLE;380;482600;364800;136800;471015;0;1455215;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
90;20104;CORRECCION DE CRANEO ESTENOSIS MULTIPLE CON BRAQUICEFALIA, CON AVANCE FRONTAL;380;482600;364800;136800;471015;0;1455215;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
91;20105;CORRECCION DE CRANEO ESTENOSIS CON ALTERACION CRANEO FACIAL COMPLEJA, POR CRANEOTOMIA;380;482600;364800;136800;471015;0;1455215;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
92;20106;CORRECCION DE CRANEO ESTENOSIS CON ALTERACION CRANEO FACIAL COMPLEJA;CON AVANCE FRONTO-ORBITARIO;620;787400;595200;223200;874200;0;2480000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3
93;20107;CORRECCION DE CRANEO ESTENOSIS CON ALTERACION CRANEO FACIAL COMPLEJA;CON AVANCE FRONTO NASAL (LEFORT III);620;787400;595200;223200;874200;0;2480000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3
94;20108;CORRECCION DE CRANEO ESTENOSIS CON ALTERACION CRANEO FACIAL COMPLEJA, CON AVANCE FRONTO MAXILAR (LEFORT II);620;787400;595200;223200;874200;0;2480000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
95;20201;ESQUIRLECTOMIA CRANEAL A TRAVES DE TREPANACION    (1);220;279400;211200;79200;279405;0;849205;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
96;20202;DESBRIDAMIENTO DE FRACTURA COMPUESTA (CONMINUTA) DE CRANEO    (1);355;450850;340800;127800;471015;0;1390465;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
97;20203;REDUCCION DE FRACTURA CRANEAL (HUNDIMIENTO SIN COMPROMISO DE DURA) CON ESQUIRLECTOMIA Y CRANEOPLASTIA (1);390;495300;374400;140400;503460;0;1513560;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
98;20204;REDUCCION DE FRACTURA COMPUESTA (CONMINUTA) DE CRANEO, CON PLASTIA DURAL Y LIMPIEZA HEMOSTASIA CEREBRAL (DESBRIDAMIENTO) EN UN SOLO TIEMPO    (1);435;552450;417600;156600;548020;0;1674670;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
99;20401;CORRECCION DE DEFECTO OSEO PREEXISTENTE POR CRANEOPLASTIA, CON INJERTO AUTOLOGO O HETEROLOGO;240;304800;230400;86400;318255;0;939855;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
100;20500;INSERCION O SUSTITUCION DE PLACA O MALLA CRANEAL (METALICA, ACRILICA) SOD;190;241300;182400;68400;246970;0;739070;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
