ID_TIPO_PARENTESCO;DESCRIPCION_PARENTESCO
1;Esposo(a)
2;Hijo(a)
3;Padre/Madre
4;Hermano(a)
5;Abuelo(a)
6;Tío(a)
7;Primo(a)
8;Amigo(a)
9;Otro
