ID_TIPO_DOCUMENTO;CODIGO_TIPO_DOCUMENTO;DESCRIPCION_TIPO_DOCUMENTO
1;RC;REGISTRO CIVIL DE NACIMIENTO
2;TI;TARJETA DE IDENTIDAD
3;CC;CÉDULA DE CIUDADANÍA
4;CE;CÉDULA DE EXTRANJERÍA
5;PS;PASAPORTE
6;CD;CÉDULA DIGITAL
7;PEP;PERMISO ESPECIAL DE PERMANENCIA
8;RUM;PERMISO DE PROTECCION TEMPORAL
