ID_TIPO_TRIAGE;TIPO_TRIAGE;CLASIFICACION;TIEMPO_ESPERA
1;1;URGENCIA VITAL;INMEDIATO
2;2;PRIORITARIA ALTA;15 MUNITOS
3;3;PRIORITARIA MEDIA;45 MINUTOS
4;4;PRIORITARIA BAJA;24 HORAS
5;5;CONSULTA EXTERNA;CENTRO DE SALUD
