id;descripcion
1;ACCIDENTE DE TRABAJO
2;ACCIDENTE DE TRANSITO
3;ALTO COSTO
4;ALTO COSTO - NO POS
5;ENFERMEDAD GENERAL
6;ENFERMEDAD PROFESIONAL
7;EVENTOS CATASTROFICOS
8;MATERNIDAD
9;MEDICAMENTOS NO POS
10;TUTELA
