id;tipo_triage;clasificacion;tiempo_espera
1;I;URGENCIA VITAL;INMEDIATO
2;II;PRIORITARIA ALTA;15 MUNITOS
3;III;PRIORITARIA MEDIA;45 MINUTOS
4;IV;PRIORITARIA BAJA;24 HORAS
5;V;CONSULTA EXTERNA;CENTRO DE SALUD
